Host,business/finance,education/research,entertainment,health/medical,news/press,politics/government/law,sports,tech/science
7341,0.36985963582992554,0.034936532378196716,0.4297059178352356,0.04482502117753029,0.026468386873602867,0.031996674835681915,0.01947115920484066,0.04273667931556702
17027,0.1272069364786148,0.020609470084309578,0.47419100999832153,0.0389166921377182,0.16769327223300934,0.10888179391622543,0.013789582997560501,0.04871125891804695
23178,0.04757964238524437,0.1378205567598343,0.7123548984527588,0.005860612727701664,0.06163723021745682,0.012515542097389698,0.00568061787635088,0.016550907865166664
17738,0.11813722550868988,0.08027508854866028,0.0725376084446907,0.020689917728304863,0.01641680672764778,0.6456456184387207,0.008259846828877926,0.03803789243102074
148,0.43898889422416687,0.024409258738160133,0.13963907957077026,0.023492854088544846,0.04269680753350258,0.03046833723783493,0.010883741080760956,0.28942105174064636
9508,0.021841924637556076,0.01961461454629898,0.9219744801521301,0.005003133788704872,0.014513702131807804,0.005007733125239611,0.003944414667785168,0.00810000766068697
10373,0.3116830587387085,0.03631247207522392,0.2541051506996155,0.01640412211418152,0.03620356693863869,0.02940238080918789,0.015286698937416077,0.3006025552749634
25597,0.07435698062181473,0.015041815117001534,0.8100593686103821,0.00909949466586113,0.04026961326599121,0.02924417518079281,0.006914730649441481,0.015013843774795532
16300,0.14315806329250336,0.0466914102435112,0.37589213252067566,0.025123771280050278,0.031723976135253906,0.10974911600351334,0.017591144889593124,0.25007036328315735
27369,0.03594066947698593,0.6100257635116577,0.15038006007671356,0.013150588609278202,0.028597159311175346,0.015007983893156052,0.007559525780379772,0.13933826982975006
23931,0.17838820815086365,0.032142724841833115,0.34379085898399353,0.017941253259778023,0.02215493470430374,0.037764620035886765,0.017096657305955887,0.35072073340415955
2811,0.27300146222114563,0.0350075401365757,0.45775991678237915,0.02406715601682663,0.028839172795414925,0.08368618041276932,0.024254845455288887,0.07338377088308334
27886,0.3256238102912903,0.033779822289943695,0.47190794348716736,0.01330854557454586,0.03524990379810333,0.04079063609242439,0.012219260446727276,0.06712014228105545
11216,0.033332016319036484,0.029347730800509453,0.042304400354623795,0.012784481979906559,0.033562418073415756,0.009087537415325642,0.10212767869234085,0.7374536991119385
26350,0.10343339294195175,0.02021588571369648,0.8148820996284485,0.007945324294269085,0.01967904530465603,0.010789581574499607,0.0086776502430439,0.014377008192241192
18496,0.8567487597465515,0.015011291019618511,0.054296642541885376,0.007443511392921209,0.00942610576748848,0.01842910796403885,0.006484104786068201,0.03216047212481499
11059,0.26684683561325073,0.05093182250857353,0.2932719886302948,0.01329091377556324,0.22632025182247162,0.04819875583052635,0.015950882807374,0.08518853038549423
3724,0.08757934719324112,0.07103468477725983,0.5138751268386841,0.05164941027760506,0.020034316927194595,0.1000601053237915,0.014010598883032799,0.14175640046596527
23381,0.8357099890708923,0.010004322975873947,0.04738616943359375,0.008208122104406357,0.00791105255484581,0.06621257215738297,0.006106957793235779,0.0184608343988657
21234,0.8642160296440125,0.01307655405253172,0.06496044993400574,0.006422702688723803,0.007406559772789478,0.014904426410794258,0.010874127969145775,0.018139148131012917
938,0.030637118965387344,0.22196589410305023,0.04554938152432442,0.02656274102628231,0.01238920446485281,0.022583091631531715,0.007996668107807636,0.6323159337043762
4334,0.18773962557315826,0.08005326986312866,0.4323546588420868,0.03914622217416763,0.08427345752716064,0.07956602424383163,0.0244363434612751,0.07243042439222336
4069,0.10461831092834473,0.2875484228134155,0.21850118041038513,0.016267025843262672,0.02536243386566639,0.013579199090600014,0.009335602633655071,0.32478779554367065
24307,0.19855189323425293,0.29327210783958435,0.16139957308769226,0.08637043088674545,0.03455408290028572,0.028465379029512405,0.12652115523815155,0.07086535543203354
22936,0.5306891798973083,0.02382783032953739,0.15555913746356964,0.013360807672142982,0.08367958664894104,0.0872579962015152,0.011609436944127083,0.09401603788137436
25232,0.29201820492744446,0.3085341453552246,0.1705269068479538,0.042788099497556686,0.05691426992416382,0.019244838505983353,0.04434007406234741,0.06563352048397064
15502,0.5681997537612915,0.015305500477552414,0.15488478541374207,0.012133280746638775,0.054926805198192596,0.0337015800178051,0.03061719238758087,0.1302310675382614
19844,0.07061515003442764,0.010209068655967712,0.7723985910415649,0.005524554289877415,0.08532331138849258,0.03379988670349121,0.004742128308862448,0.0173872672021389
18653,0.1670333743095398,0.010700905695557594,0.7625951766967773,0.012213763780891895,0.01565149612724781,0.009428780525922775,0.006187722086906433,0.016188783571124077
4301,0.09033747762441635,0.16829968988895416,0.07470260560512543,0.03145807981491089,0.017460927367210388,0.1190272644162178,0.01615174300968647,0.48256218433380127
7442,0.0824628546833992,0.061232633888721466,0.321976900100708,0.10425861924886703,0.2953832745552063,0.07248275727033615,0.010711422190070152,0.05149155855178833
20280,0.5234164595603943,0.017178121954202652,0.06884626299142838,0.007652557920664549,0.12834928929805756,0.012643897905945778,0.007131278049200773,0.2347821146249771
16866,0.2555706799030304,0.024194644764065742,0.27390530705451965,0.02081144228577614,0.024337435141205788,0.02247895859181881,0.011451633647084236,0.36724984645843506
6461,0.10099560022354126,0.012073231860995293,0.8251466155052185,0.007784129120409489,0.014988841488957405,0.014064180664718151,0.00767092127352953,0.017276467755436897
8166,0.20164768397808075,0.01791922189295292,0.7172639966011047,0.00746647035703063,0.018781883642077446,0.01126662828028202,0.01173095777630806,0.013923220336437225
10390,0.32612425088882446,0.04164925217628479,0.3043864071369171,0.019149282947182655,0.029198579490184784,0.2257605344057083,0.012084856629371643,0.04164682328701019
22095,0.21106094121932983,0.11576729267835617,0.4581506848335266,0.018855469301342964,0.03477313742041588,0.0886111631989479,0.017846964299678802,0.0549343042075634
24640,0.24069316685199738,0.3703288435935974,0.12513236701488495,0.017621517181396484,0.06156407296657562,0.032193031162023544,0.016622917726635933,0.13584409654140472
24001,0.033046260476112366,0.006801790092140436,0.01872965134680271,0.003866360289976001,0.011433114297688007,0.00543414568528533,0.002899999963119626,0.9177886843681335
21211,0.446620374917984,0.19088564813137054,0.15956757962703705,0.026050811633467674,0.05065340921282768,0.020930957049131393,0.01695803739130497,0.0883331224322319
15052,0.21897342801094055,0.05566263571381569,0.0812290832400322,0.01832953467965126,0.03444898501038551,0.4760240316390991,0.014620612375438213,0.1007116436958313
18884,0.813947319984436,0.008982652798295021,0.07505788654088974,0.010873074643313885,0.007665719371289015,0.008587098680436611,0.00883109774440527,0.06605509668588638
15944,0.33144640922546387,0.19693034887313843,0.09758202731609344,0.01773063838481903,0.024596400558948517,0.041830237954854965,0.01270038727670908,0.27718356251716614
15267,0.18978427350521088,0.02359815500676632,0.01682363636791706,0.006643680855631828,0.009216777980327606,0.7450398206710815,0.0029228394851088524,0.005970865488052368
18620,0.6110273599624634,0.07071106135845184,0.17334042489528656,0.06607081741094589,0.020335903391242027,0.023107128217816353,0.01034629251807928,0.02506098337471485
11754,0.13191252946853638,0.03788631036877632,0.29840558767318726,0.03301277011632919,0.15819384157657623,0.049266524612903595,0.015490766614675522,0.2758316397666931
17346,0.38379549980163574,0.1236768513917923,0.11229187250137329,0.01990918256342411,0.046241600066423416,0.13882358372211456,0.012260997667908669,0.16300038993358612
16845,0.18979622423648834,0.019068976864218712,0.13761165738105774,0.013650937005877495,0.04173026606440544,0.48800456523895264,0.010569196194410324,0.0995681956410408
13326,0.5322480201721191,0.020233778282999992,0.15259501338005066,0.010925805196166039,0.07394010573625565,0.017263444140553474,0.0103268101811409,0.1824670284986496
12083,0.24931015074253082,0.01207584049552679,0.05395647510886192,0.010922797955572605,0.009691261686384678,0.013527506031095982,0.006810030899941921,0.6437059044837952
11926,0.03256300091743469,0.010803036391735077,0.01685936190187931,0.004618764389306307,0.02606169320642948,0.006328072398900986,0.0033607706427574158,0.8994052410125732
23745,0.7125280499458313,0.014652040787041187,0.07104002684354782,0.013103319332003593,0.01996442675590515,0.13598325848579407,0.011584977619349957,0.021143855527043343
17892,0.24920998513698578,0.048591047525405884,0.3175226151943207,0.025062574073672295,0.03405329957604408,0.07082855701446533,0.09074003249406815,0.16399191319942474
27100,0.08442111313343048,0.47396543622016907,0.26774436235427856,0.014465953223407269,0.02557361125946045,0.023151783272624016,0.009748520329594612,0.10092925280332565
18307,0.07695517688989639,0.4652922451496124,0.20848532021045685,0.010851206257939339,0.01525967288762331,0.019938617944717407,0.007689544931054115,0.19552825391292572
11746,0.06874307245016098,0.01373729296028614,0.02978002466261387,0.007726383861154318,0.02041769027709961,0.8396735191345215,0.004561996087431908,0.015359978191554546
21156,0.524828314781189,0.10940805822610855,0.13376039266586304,0.11786776781082153,0.022114533931016922,0.06073516979813576,0.009544748812913895,0.021740969270467758
21263,0.23213987052440643,0.18259160220623016,0.3512059450149536,0.02010052278637886,0.07713533937931061,0.02534516341984272,0.022688742727041245,0.08879285305738449
21099,0.8369774222373962,0.014603598043322563,0.08779329806566238,0.006718775723129511,0.008428382687270641,0.014211107976734638,0.011746463365852833,0.019520968198776245
9455,0.21656818687915802,0.06990046799182892,0.10803066939115524,0.2287442684173584,0.0224037803709507,0.27640002965927124,0.017091138288378716,0.060861457139253616
23390,0.7405641674995422,0.011092260479927063,0.08605088293552399,0.010263584554195404,0.041587524116039276,0.035740647464990616,0.03263586014509201,0.04206506907939911
19517,0.2777557075023651,0.03411167114973068,0.10441021621227264,0.31697237491607666,0.0595422126352787,0.09284576773643494,0.010451839305460453,0.10391023755073547
5036,0.0684211328625679,0.007398539688438177,0.8727658987045288,0.009954853914678097,0.014389285817742348,0.014000923372805119,0.00482162507250905,0.008247683756053448
21500,0.5736287236213684,0.013403117656707764,0.2579617202281952,0.01291741244494915,0.026469046249985695,0.02829158492386341,0.05070082098245621,0.03662757948040962
17857,0.1474790871143341,0.15125524997711182,0.39117127656936646,0.013731730170547962,0.06348638236522675,0.019992690533399582,0.01201779954135418,0.20086582005023956
7822,0.18034499883651733,0.026117725297808647,0.37357091903686523,0.19406041502952576,0.039754800498485565,0.07184183597564697,0.014584085904061794,0.09972520172595978
9671,0.0739729180932045,0.013362211175262928,0.8578153252601624,0.005911247339099646,0.013230917043983936,0.008762708865106106,0.005794630851596594,0.021150002256035805
17042,0.5257352590560913,0.051365748047828674,0.09626562893390656,0.010554024949669838,0.04232332110404968,0.014948773197829723,0.022967692464590073,0.23583956062793732
23033,0.42138680815696716,0.0894075483083725,0.2333780825138092,0.019864309579133987,0.014198651537299156,0.01822774112224579,0.13837850093841553,0.06515838205814362
17625,0.01884450390934944,0.006217544432729483,0.021046107634902,0.004004641901701689,0.005246261600404978,0.006218932569026947,0.004942170809954405,0.9334797859191895
13690,0.5605529546737671,0.020985577255487442,0.24825309216976166,0.030556024983525276,0.014437898062169552,0.05852944776415825,0.014949687756597996,0.051735274493694305
26712,0.40949001908302307,0.0717080608010292,0.0706896185874939,0.009965750388801098,0.013040215708315372,0.2142711877822876,0.00912298634648323,0.20171216130256653
9505,0.7448848485946655,0.021229540929198265,0.0628032311797142,0.011164819821715355,0.01819309964776039,0.022483931854367256,0.028310641646385193,0.09092989563941956
27842,0.08390239626169205,0.05684947222471237,0.2556418180465698,0.03927842155098915,0.01747656613588333,0.3106442987918854,0.012877976521849632,0.22332905232906342
20969,0.1538127064704895,0.09016411751508713,0.10524147748947144,0.017522545531392097,0.0401759035885334,0.28011924028396606,0.010994748212397099,0.3019692599773407
16608,0.13002224266529083,0.017349418252706528,0.48924434185028076,0.032268375158309937,0.043965913355350494,0.031104065477848053,0.012700285762548447,0.24334530532360077
5447,0.5201416611671448,0.02744428627192974,0.3730199635028839,0.00851574819535017,0.011350187472999096,0.008948883973062038,0.012528158724308014,0.03805110231041908
15842,0.4894620478153229,0.030053693801164627,0.2584682106971741,0.052786070853471756,0.032779544591903687,0.07106522470712662,0.015575762838125229,0.049809426069259644
15978,0.0178616251796484,0.01388639211654663,0.05399579182267189,0.8737490773200989,0.008215454407036304,0.01621554233133793,0.003294267924502492,0.012781841680407524
10594,0.06137646362185478,0.009731982834637165,0.8841466903686523,0.009043732658028603,0.0066577233374118805,0.011196418665349483,0.008903514593839645,0.00894344411790371
4107,0.32810884714126587,0.028082165867090225,0.058305226266384125,0.011027147062122822,0.01183038204908371,0.016086135059595108,0.010301369242370129,0.5362587571144104
4689,0.03663014993071556,0.023279540240764618,0.8795996308326721,0.004593024495989084,0.027861852198839188,0.010973143391311169,0.00419602869078517,0.012866642326116562
13986,0.5531747341156006,0.030960842967033386,0.2472211718559265,0.017529316246509552,0.03293214365839958,0.052759863436222076,0.019423525780439377,0.04599844291806221
9844,0.15582233667373657,0.3601328134536743,0.14514249563217163,0.02243659645318985,0.02427946962416172,0.09805391728878021,0.010760169476270676,0.18337225914001465
20376,0.7579688429832458,0.009021332487463951,0.14964543282985687,0.010073683224618435,0.011458027176558971,0.025014635175466537,0.011578577570617199,0.025239448994398117
2881,0.5093642473220825,0.021368883550167084,0.15653331577777863,0.022863240912556648,0.040640994906425476,0.020303860306739807,0.01480708085000515,0.2141183763742447
20999,0.18089666962623596,0.2887534201145172,0.1113283783197403,0.010521279647946358,0.024736838415265083,0.07127411663532257,0.0096515454351902,0.3028377890586853
1448,0.6659418344497681,0.015616534277796745,0.21736758947372437,0.019083987921476364,0.02531728707253933,0.013269403018057346,0.01831311173737049,0.025090284645557404
2274,0.20502658188343048,0.03466356173157692,0.23924486339092255,0.15205851197242737,0.05216376483440399,0.07074396312236786,0.012712564319372177,0.23338621854782104
26885,0.25725698471069336,0.44391050934791565,0.09126028418540955,0.025335125625133514,0.05251561105251312,0.02965540997684002,0.01012424472719431,0.08994187414646149
25051,0.6160858273506165,0.018806302919983864,0.22997361421585083,0.025550808757543564,0.03715493902564049,0.012117409147322178,0.013726244680583477,0.046584825962781906
6880,0.1454048603773117,0.021004121750593185,0.09618552774190903,0.010777512565255165,0.01497639250010252,0.6920769214630127,0.007535175886005163,0.01203953381627798
20119,0.14696688950061798,0.03469274938106537,0.06633586436510086,0.022529125213623047,0.020848458632826805,0.6684575080871582,0.00908003468066454,0.031089305877685547
22759,0.8572056293487549,0.048595067113637924,0.03197072073817253,0.005513678304851055,0.01695205271244049,0.01860356144607067,0.004771554376929998,0.016387728974223137
14467,0.10595302283763885,0.22829173505306244,0.0698673352599144,0.5202818512916565,0.012608559802174568,0.033375490456819534,0.0063317688181996346,0.023290211334824562
12429,0.06093820556998253,0.05444536730647087,0.7861199378967285,0.012358453124761581,0.008381684310734272,0.014810093678534031,0.006995182950049639,0.05595109611749649
5621,0.37967225909233093,0.07278937846422195,0.36387452483177185,0.01952000893652439,0.03457748144865036,0.030304698273539543,0.031614117324352264,0.06764756888151169
21237,0.3074134588241577,0.020306436344981194,0.10057592391967773,0.014008494094014168,0.023184670135378838,0.0897115170955658,0.010660256259143353,0.43413931131362915
3127,0.49856123328208923,0.04375787079334259,0.11576097458600998,0.013930613175034523,0.03287099301815033,0.2290102243423462,0.01431747991591692,0.05179064720869064
6547,0.32474517822265625,0.03198998421430588,0.41575607657432556,0.02832564152777195,0.049807436764240265,0.03642004728317261,0.04449040815234184,0.0684652030467987
26807,0.22121739387512207,0.0358680821955204,0.5404940843582153,0.015091810375452042,0.03147226199507713,0.08750969916582108,0.013095208443701267,0.05525145307183266
12126,0.19651785492897034,0.026057446375489235,0.6074003577232361,0.018125446513295174,0.0242057703435421,0.02197437733411789,0.020304309204220772,0.08541445434093475
40,0.2239006757736206,0.5039466619491577,0.06926362216472626,0.01095629669725895,0.029491590335965157,0.05465366691350937,0.00867490004748106,0.0991126075387001
2099,0.8056384325027466,0.013333828188478947,0.12897183001041412,0.01456315629184246,0.007443486712872982,0.0062332614324986935,0.00476599857211113,0.019050009548664093
20067,0.2758718430995941,0.08720103651285172,0.3798237442970276,0.016564596444368362,0.13862904906272888,0.05165151134133339,0.011731505393981934,0.03852669894695282
7297,0.025065787136554718,0.011829458177089691,0.016272323206067085,0.004746532998979092,0.005032095592468977,0.004215214867144823,0.0024714702740311623,0.9303671717643738
26029,0.2841513156890869,0.015089509077370167,0.6411163806915283,0.007086988538503647,0.01477288082242012,0.008740711025893688,0.0074718790128827095,0.02157030627131462
8,0.3319190740585327,0.016273783519864082,0.08475543558597565,0.03686794638633728,0.03386755287647247,0.4459203779697418,0.01370155904442072,0.03669429197907448
25798,0.054750241339206696,0.14383426308631897,0.6043652892112732,0.01441860944032669,0.013027900829911232,0.05446961149573326,0.009304201230406761,0.10582984983921051
9281,0.8015361428260803,0.010649086907505989,0.07957089692354202,0.013733337633311749,0.005049703177064657,0.006877518258988857,0.0038497494533658028,0.07873354107141495
25473,0.0776008889079094,0.02030596137046814,0.22844591736793518,0.006962801795452833,0.022916924208402634,0.01898987591266632,0.5944274663925171,0.030350135639309883
8536,0.09241194278001785,0.014348387718200684,0.8123331665992737,0.009589302353560925,0.028168443590402603,0.014504920691251755,0.007733840495347977,0.020910033956170082
25381,0.2890830934047699,0.053214799612760544,0.06721044331789017,0.007103632669895887,0.02627667598426342,0.5079532265663147,0.005556751508265734,0.04360140860080719
10440,0.3137555420398712,0.13064807653427124,0.254373699426651,0.019198102876544,0.06710853427648544,0.06741484999656677,0.01759660430252552,0.1299045979976654
10536,0.15321096777915955,0.15081055462360382,0.13976095616817474,0.33278438448905945,0.07616725564002991,0.0925586074590683,0.01148969866335392,0.043217580765485764
25033,0.06880516558885574,0.5307983756065369,0.0528855063021183,0.012899067252874374,0.015154696069657803,0.03929118067026138,0.009520216844975948,0.27064579725265503
21090,0.324553519487381,0.013010578230023384,0.5585464239120483,0.010138139128684998,0.0335678867995739,0.03357405215501785,0.013454388827085495,0.013155014254152775
16995,0.7152699828147888,0.014520012773573399,0.2046423703432083,0.007740309461951256,0.019814321771264076,0.008813893422484398,0.007859412580728531,0.021339628845453262
26899,0.175364688038826,0.0505925714969635,0.3698767423629761,0.0334710031747818,0.03477433696389198,0.2721494734287262,0.017457349225878716,0.046313829720020294
27129,0.5014354586601257,0.09493991732597351,0.185548335313797,0.03485793247818947,0.050749484449625015,0.032710783183574677,0.015317734330892563,0.08444032818078995
13621,0.3014184832572937,0.21723327040672302,0.08519711345434189,0.02154521830379963,0.025654174387454987,0.05943825840950012,0.01547713577747345,0.27403634786605835
3215,0.23350784182548523,0.021925238892436028,0.059709545224905014,0.05992672219872475,0.014445804059505463,0.5750619173049927,0.006653476506471634,0.028769468888640404
25585,0.775795042514801,0.01732163317501545,0.10648120194673538,0.01046154834330082,0.01924668624997139,0.012405145913362503,0.009267078712582588,0.04902166128158569
11484,0.16009290516376495,0.021755801513791084,0.6903836131095886,0.019523117691278458,0.04930013418197632,0.015516064129769802,0.01017078384757042,0.033257562667131424
10213,0.2860351800918579,0.05322631821036339,0.4635000228881836,0.011330004781484604,0.04846397787332535,0.01649249903857708,0.0371924452483654,0.08375955373048782
10976,0.6319873332977295,0.029546475037932396,0.07027711719274521,0.04632651060819626,0.03974771872162819,0.0768251121044159,0.014602669514715672,0.09068704396486282
20528,0.1968226581811905,0.18102410435676575,0.3981221914291382,0.03542495146393776,0.021550264209508896,0.03475726768374443,0.03687949478626251,0.09541909396648407
9565,0.6918988227844238,0.012244832701981068,0.22156991064548492,0.0063820225186645985,0.0129103297367692,0.019827825948596,0.005876527633517981,0.029289718717336655
12254,0.23837004601955414,0.015762759372591972,0.30692559480667114,0.011272240430116653,0.053730107843875885,0.3393758535385132,0.011659154668450356,0.022904308512806892
18399,0.5827521085739136,0.1260520964860916,0.1016491949558258,0.01265011541545391,0.016597548499703407,0.020848656073212624,0.00950884073972702,0.1299414038658142
23578,0.6317958235740662,0.04117414727807045,0.12038518488407135,0.009986594319343567,0.024630077183246613,0.07759615778923035,0.01008895505219698,0.08434305340051651
66,0.45214563608169556,0.03665747866034508,0.32899701595306396,0.01831088401377201,0.07877972722053528,0.022861042991280556,0.009603681042790413,0.05264449492096901
18029,0.19490927457809448,0.0587754026055336,0.2590409517288208,0.013347312808036804,0.10033685714006424,0.2456311732530594,0.012522787787020206,0.11543622612953186
11884,0.42666879296302795,0.021470975130796432,0.1338949203491211,0.009647423401474953,0.08322043716907501,0.0200017299503088,0.008990257047116756,0.2961055040359497
1947,0.2524062395095825,0.01964453049004078,0.4580037593841553,0.017582932487130165,0.033791229128837585,0.1853468269109726,0.011598097160458565,0.021626463159918785
24183,0.127023845911026,0.04925493896007538,0.6999545693397522,0.017488310113549232,0.05070625618100166,0.025594446808099747,0.00926011148840189,0.020717507228255272
24305,0.06594038754701614,0.007130162324756384,0.037458840757608414,0.006005257833749056,0.010139325633645058,0.010466424748301506,0.004164003301411867,0.8586955666542053
1376,0.3148898780345917,0.05977333337068558,0.3579533100128174,0.015743600204586983,0.03638594225049019,0.17406074702739716,0.01683017797768116,0.024363026022911072
7365,0.1607324481010437,0.021588850766420364,0.595714271068573,0.011061346158385277,0.02438979782164097,0.15458472073078156,0.01182706467807293,0.02010144479572773
7654,0.7133803963661194,0.0084537323564291,0.23088106513023376,0.023103510960936546,0.004470896441489458,0.0070420498959720135,0.003476303769275546,0.009192021563649178
22769,0.19758711755275726,0.4188651144504547,0.1140856072306633,0.0145085658878088,0.019835397601127625,0.09400568902492523,0.011396780610084534,0.1297157257795334
12739,0.76123046875,0.026342937722802162,0.0787590816617012,0.010673940181732178,0.01180898118764162,0.014091243967413902,0.024091297760605812,0.07300205528736115
24824,0.17160290479660034,0.025003908202052116,0.5515734553337097,0.012494614347815514,0.05041469633579254,0.051118746399879456,0.09352010488510132,0.04427159205079079
16688,0.10823140293359756,0.0934196338057518,0.6818558573722839,0.010719024576246738,0.017008941620588303,0.026384595781564713,0.007294985931366682,0.055085547268390656
20734,0.8128004670143127,0.009472749195992947,0.08734875917434692,0.014434413984417915,0.00831320695579052,0.03819463402032852,0.007152616046369076,0.02228313311934471
15812,0.21702122688293457,0.08892905712127686,0.4783848822116852,0.04893479868769646,0.03905699774622917,0.04034053161740303,0.017633428797125816,0.06969911605119705
20941,0.08600606769323349,0.021183524280786514,0.11332686245441437,0.012918922118842602,0.011845310218632221,0.012092390097677708,0.008503410965204239,0.7341235280036926
10826,0.038502778857946396,0.7292026281356812,0.11145738512277603,0.012585211545228958,0.020759042352437973,0.031211070716381073,0.005451835226267576,0.05082998424768448
11384,0.20461523532867432,0.025785375386476517,0.11095615476369858,0.011063818819820881,0.17054899036884308,0.411063015460968,0.009849175810813904,0.056118253618478775
14684,0.013543953187763691,0.005889228079468012,0.015183761715888977,0.0028872538823634386,0.009103790856897831,0.003817009972408414,0.003710162127390504,0.9458649158477783
15538,0.09158451110124588,0.024593675509095192,0.2556820511817932,0.020694538950920105,0.47278574109077454,0.08839669823646545,0.008141894824802876,0.038120903074741364
4786,0.14021854102611542,0.022250927984714508,0.5830492973327637,0.029245754703879356,0.04539794102311134,0.13735592365264893,0.01400697324424982,0.028474632650613785
24572,0.8715205788612366,0.02670765295624733,0.05382779240608215,0.005421508103609085,0.006133556365966797,0.015465044416487217,0.004562020767480135,0.016361868008971214
25838,0.12749844789505005,0.03729085624217987,0.49642372131347656,0.09544691443443298,0.07271897792816162,0.05421603471040726,0.05341020226478577,0.06299486011266708
7387,0.2823137044906616,0.04482819139957428,0.4906001389026642,0.050058986991643906,0.026839785277843475,0.02790640853345394,0.021880365908145905,0.055572398006916046
20599,0.07357238978147507,0.45273587107658386,0.10383930802345276,0.044939473271369934,0.03572910279035568,0.03776811063289642,0.01952263154089451,0.23189306259155273
14908,0.11208932846784592,0.3914744257926941,0.06461518257856369,0.016525395214557648,0.017403341829776764,0.31111809611320496,0.008511435240507126,0.07826278358697891
14518,0.20786145329475403,0.019963372498750687,0.2131640762090683,0.02487412840127945,0.03381439298391342,0.05077114701271057,0.4136383831501007,0.035913094878196716
24606,0.0926261767745018,0.10182072967290878,0.6726707816123962,0.00913357175886631,0.05515728145837784,0.030228447169065475,0.007375726941972971,0.030987266451120377
2365,0.02851119451224804,0.00969663541764021,0.03164960443973541,0.006327150389552116,0.007088387385010719,0.007871135137975216,0.010279566049575806,0.8985763192176819
18874,0.25347205996513367,0.018513530492782593,0.5328090190887451,0.01347014307975769,0.02239244244992733,0.04262690246105194,0.010455531068146229,0.10626037418842316
24941,0.07260522991418839,0.07372917979955673,0.14253197610378265,0.606626570224762,0.01837371662259102,0.017696518450975418,0.008980016224086285,0.05945677310228348
19413,0.37958964705467224,0.07572444528341293,0.28696417808532715,0.05520438402891159,0.05136915668845177,0.028005406260490417,0.022948382422327995,0.10019439458847046
4269,0.10955198109149933,0.07853526622056961,0.28530606627464294,0.009195448830723763,0.03196820244193077,0.014095759950578213,0.00828346237540245,0.4630638360977173
21316,0.37742218375205994,0.16621682047843933,0.09738927334547043,0.012904464267194271,0.036607056856155396,0.21139079332351685,0.010887461714446545,0.08718191087245941
7551,0.0658300518989563,0.035732485353946686,0.09057852625846863,0.17432302236557007,0.0443912073969841,0.5544636249542236,0.011836900375783443,0.022844169288873672
20992,0.0966811552643776,0.2991255521774292,0.4602026045322418,0.03813262656331062,0.022550420835614204,0.014870590530335903,0.009439333342015743,0.05899766832590103
11490,0.2738533616065979,0.163643479347229,0.2079465687274933,0.0337943434715271,0.038865625858306885,0.1348111927509308,0.015518991276621819,0.13156643509864807
2722,0.18504109978675842,0.012277422472834587,0.3449136018753052,0.014424552209675312,0.02513422816991806,0.2480664849281311,0.00937106553465128,0.16077154874801636
14245,0.7348603010177612,0.010925603099167347,0.04274695739150047,0.15444982051849365,0.010704927146434784,0.028732772916555405,0.006013981066644192,0.011565650813281536
11534,0.5827521085739136,0.1260520964860916,0.1016491949558258,0.01265011541545391,0.016597548499703407,0.020848656073212624,0.00950884073972702,0.1299414038658142
3004,0.40559813380241394,0.19022005796432495,0.0776987373828888,0.01862339861690998,0.017599115148186684,0.017322292551398277,0.013070143759250641,0.2598680853843689
8990,0.5468992590904236,0.05647316202521324,0.20781387388706207,0.020671185106039047,0.02386326715350151,0.02475293166935444,0.012238210998475552,0.10728812217712402
16635,0.07226172089576721,0.4334392845630646,0.330339252948761,0.021613866090774536,0.022163281217217445,0.03799520060420036,0.011499601416289806,0.07068781554698944
23285,0.3365991413593292,0.010897837579250336,0.5766322612762451,0.009120648726820946,0.006798698566854,0.007016305346041918,0.005499721504747868,0.04743538051843643
15118,0.42542821168899536,0.03370077535510063,0.34477779269218445,0.14972472190856934,0.016568779945373535,0.014801044948399067,0.005945384036749601,0.009053286164999008
12163,0.652447521686554,0.03204890340566635,0.11259102821350098,0.019903915002942085,0.06088370457291603,0.06327345967292786,0.010196437127888203,0.048655010759830475
14178,0.2891477942466736,0.06174924597144127,0.27492719888687134,0.05929374694824219,0.06624466180801392,0.0710165798664093,0.06495256721973419,0.11266821622848511
5707,0.13498196005821228,0.032600611448287964,0.3293718099594116,0.3079800307750702,0.02685326151549816,0.106144480407238,0.042051952332258224,0.02001594565808773
3880,0.022534556686878204,0.004874393809586763,0.014512724243104458,0.0034593679010868073,0.0072287446819245815,0.005545531865209341,0.004045053385198116,0.9377995729446411
7360,0.7048960328102112,0.015906594693660736,0.11187387257814407,0.006759744603186846,0.01927126571536064,0.00845976360142231,0.026341646909713745,0.10649106651544571
20308,0.1821347326040268,0.022665048018097878,0.2063259333372116,0.012493704445660114,0.01766156777739525,0.45441076159477234,0.01145137194544077,0.09285685420036316
2150,0.21291667222976685,0.019585203379392624,0.6980909705162048,0.00806193333119154,0.014232947491109371,0.017382537946105003,0.008631698787212372,0.021098066121339798
14299,0.10180851817131042,0.10811745375394821,0.5378472208976746,0.013425076380372047,0.0685967281460762,0.04897066205739975,0.012791131623089314,0.10844319313764572
4804,0.2674083411693573,0.028957128524780273,0.2495991587638855,0.033881232142448425,0.0990467369556427,0.2666172385215759,0.011950179934501648,0.042539991438388824
25705,0.09619073569774628,0.22710703313350677,0.5526658296585083,0.014499942772090435,0.030779162421822548,0.018295254558324814,0.008642220869660378,0.051819853484630585
